"VarName","TimeString","VarValue","Validity","Time_ms"
"resistor on","12/4/2025 5:52:35 PM",0,1,45995744847.1296
"PV","12/4/2025 5:52:40 PM",30.49045,1,45995744905.1389
"SV","12/4/2025 5:52:40 PM",40,1,45995744905.1389
"kp","12/4/2025 5:52:40 PM",0,1,45995744905.1389
"ti","12/4/2025 5:52:40 PM",0,1,45995744905.1389
"td","12/4/2025 5:52:40 PM",0,1,45995744905.1389
"resistor on","12/4/2025 5:52:40 PM",0,1,45995744905.1389
"PV","12/4/2025 5:52:45 PM",31.10532,1,45995744963.1597
"SV","12/4/2025 5:52:45 PM",40,1,45995744963.1597
"kp","12/4/2025 5:52:45 PM",0,1,45995744963.1597
"ti","12/4/2025 5:52:45 PM",0,1,45995744963.1597
"td","12/4/2025 5:52:45 PM",0,1,45995744963.1597
"resistor on","12/4/2025 5:52:45 PM",0,1,45995744963.1597
"PV","12/4/2025 5:52:50 PM",31.72381,1,45995745021.2037
"SV","12/4/2025 5:52:50 PM",40,1,45995745021.2037
"kp","12/4/2025 5:52:50 PM",0,1,45995745021.2037
"ti","12/4/2025 5:52:50 PM",0,1,45995745021.2037
"td","12/4/2025 5:52:50 PM",0,1,45995745021.2037
"resistor on","12/4/2025 5:52:50 PM",0,1,45995745021.2037
"PV","12/4/2025 5:52:55 PM",32.3423,1,45995745079.1667
"SV","12/4/2025 5:52:55 PM",40,1,45995745079.1667
"kp","12/4/2025 5:52:55 PM",0,1,45995745079.1667
"ti","12/4/2025 5:52:55 PM",0,1,45995745079.1667
"td","12/4/2025 5:52:55 PM",0,1,45995745079.1667
"resistor on","12/4/2025 5:52:55 PM",0,1,45995745079.1667
"PV","12/4/2025 5:53:00 PM",33.21036,1,45995745137.2107
"SV","12/4/2025 5:53:00 PM",40,1,45995745137.2107
"kp","12/4/2025 5:53:00 PM",0,1,45995745137.2107
"ti","12/4/2025 5:53:00 PM",0,1,45995745137.2107
"td","12/4/2025 5:53:00 PM",0,1,45995745137.2107
"resistor on","12/4/2025 5:53:00 PM",0,1,45995745137.2107
"PV","12/4/2025 5:53:05 PM",33.96629,1,45995745195.2315
"SV","12/4/2025 5:53:05 PM",40,1,45995745195.2315
"kp","12/4/2025 5:53:05 PM",0,1,45995745195.2315
"ti","12/4/2025 5:53:05 PM",0,1,45995745195.2315
"td","12/4/2025 5:53:05 PM",0,1,45995745195.2315
"resistor on","12/4/2025 5:53:05 PM",0,1,45995745195.2315
"PV","12/4/2025 5:53:10 PM",34.68605,1,45995745253.2639
"SV","12/4/2025 5:53:10 PM",40,1,45995745253.2639
"kp","12/4/2025 5:53:10 PM",0,1,45995745253.2639
"ti","12/4/2025 5:53:10 PM",0,1,45995745253.2639
"td","12/4/2025 5:53:10 PM",0,1,45995745253.2639
"resistor on","12/4/2025 5:53:10 PM",0,1,45995745253.2639
"PV","12/4/2025 5:53:15 PM",35.43475,1,45995745311.2847
"SV","12/4/2025 5:53:15 PM",40,1,45995745311.2847
"kp","12/4/2025 5:53:15 PM",0,1,45995745311.2847
"ti","12/4/2025 5:53:15 PM",0,1,45995745311.2847
"td","12/4/2025 5:53:15 PM",0,1,45995745311.2847
"resistor on","12/4/2025 5:53:15 PM",0,1,45995745311.2847
"PV","12/4/2025 5:53:20 PM",36.216,1,45995745369.294
"SV","12/4/2025 5:53:20 PM",40,1,45995745369.294
"kp","12/4/2025 5:53:20 PM",0,1,45995745369.294
"ti","12/4/2025 5:53:20 PM",0,1,45995745369.294
"td","12/4/2025 5:53:20 PM",0,1,45995745369.294
"resistor on","12/4/2025 5:53:20 PM",0,1,45995745369.294
"PV","12/4/2025 5:53:25 PM",37.03342,1,45995745427.2917
"SV","12/4/2025 5:53:25 PM",40,1,45995745427.2917
"kp","12/4/2025 5:53:25 PM",0,1,45995745427.2917
"ti","12/4/2025 5:53:25 PM",0,1,45995745427.2917
"td","12/4/2025 5:53:25 PM",0,1,45995745427.2917
"resistor on","12/4/2025 5:53:25 PM",0,1,45995745427.2917
"PV","12/4/2025 5:53:30 PM",37.77127,1,45995745485.2662
"SV","12/4/2025 5:53:30 PM",40,1,45995745485.2662
"kp","12/4/2025 5:53:30 PM",0,1,45995745485.2662
"ti","12/4/2025 5:53:30 PM",0,1,45995745485.2662
"td","12/4/2025 5:53:30 PM",0,1,45995745485.2662
"resistor on","12/4/2025 5:53:30 PM",0,1,45995745485.2662
"PV","12/4/2025 5:53:35 PM",38.51273,1,45995745543.2639
"SV","12/4/2025 5:53:35 PM",40,1,45995745543.2639
"kp","12/4/2025 5:53:35 PM",0,1,45995745543.2639
"ti","12/4/2025 5:53:35 PM",0,1,45995745543.2639
"td","12/4/2025 5:53:35 PM",0,1,45995745543.2639
"resistor on","12/4/2025 5:53:35 PM",0,1,45995745543.2639
"PV","12/4/2025 5:53:40 PM",39.13484,1,45995745601.2731
"SV","12/4/2025 5:53:40 PM",40,1,45995745601.2731
"kp","12/4/2025 5:53:40 PM",0,1,45995745601.2731
"ti","12/4/2025 5:53:40 PM",0,1,45995745601.2731
"td","12/4/2025 5:53:40 PM",0,1,45995745601.2731
"resistor on","12/4/2025 5:53:40 PM",0,1,45995745601.2731
"PV","12/4/2025 5:53:45 PM",39.86907,1,45995745659.2593
"SV","12/4/2025 5:53:45 PM",40,1,45995745659.2593
"kp","12/4/2025 5:53:45 PM",0,1,45995745659.2593
"ti","12/4/2025 5:53:45 PM",0,1,45995745659.2593
"td","12/4/2025 5:53:45 PM",0,1,45995745659.2593
"resistor on","12/4/2025 5:53:45 PM",0,1,45995745659.2593
"PV","12/4/2025 5:53:50 PM",40.61053,1,45995745717.2801
"SV","12/4/2025 5:53:50 PM",40,1,45995745717.2801
"kp","12/4/2025 5:53:50 PM",0,1,45995745717.2801
"ti","12/4/2025 5:53:50 PM",0,1,45995745717.2801
"td","12/4/2025 5:53:50 PM",0,1,45995745717.2801
"resistor on","12/4/2025 5:53:50 PM",0,1,45995745717.2801
"PV","12/4/2025 5:53:55 PM",41.22902,1,45995745775.2778
"SV","12/4/2025 5:53:55 PM",40,1,45995745775.2778
"kp","12/4/2025 5:53:55 PM",0,1,45995745775.2778
"ti","12/4/2025 5:53:55 PM",0,1,45995745775.2778
"td","12/4/2025 5:53:55 PM",0,1,45995745775.2778
"resistor on","12/4/2025 5:53:55 PM",0,1,45995745775.2778
"PV","12/4/2025 5:54:00 PM",41.96325,1,45995745833.3333
"SV","12/4/2025 5:54:00 PM",40,1,45995745833.3333
"kp","12/4/2025 5:54:00 PM",0,1,45995745833.3333
"ti","12/4/2025 5:54:00 PM",0,1,45995745833.3333
"td","12/4/2025 5:54:00 PM",0,1,45995745833.3333
"resistor on","12/4/2025 5:54:00 PM",0,1,45995745833.3333
"PV","12/4/2025 5:54:05 PM",42.58536,1,45995745891.3194
"SV","12/4/2025 5:54:05 PM",40,1,45995745891.3194
"kp","12/4/2025 5:54:05 PM",0,1,45995745891.3194
"ti","12/4/2025 5:54:05 PM",0,1,45995745891.3194
"td","12/4/2025 5:54:05 PM",0,1,45995745891.3194
"resistor on","12/4/2025 5:54:05 PM",0,1,45995745891.3194
"PV","12/4/2025 5:54:10 PM",43.20385,1,45995745949.3634
"SV","12/4/2025 5:54:10 PM",40,1,45995745949.3634
"kp","12/4/2025 5:54:10 PM",0,1,45995745949.3634
"ti","12/4/2025 5:54:10 PM",0,1,45995745949.3634
"td","12/4/2025 5:54:10 PM",0,1,45995745949.3634
"resistor on","12/4/2025 5:54:10 PM",0,1,45995745949.3634
"PV","12/4/2025 5:54:15 PM",43.82234,1,45995746007.3495
"SV","12/4/2025 5:54:15 PM",40,1,45995746007.3495
"kp","12/4/2025 5:54:15 PM",0,1,45995746007.3495
"ti","12/4/2025 5:54:15 PM",0,1,45995746007.3495
"td","12/4/2025 5:54:15 PM",0,1,45995746007.3495
"resistor on","12/4/2025 5:54:15 PM",0,1,45995746007.3495
"PV","12/4/2025 5:54:20 PM",44.42274,1,45995746065.3125
"SV","12/4/2025 5:54:20 PM",40,1,45995746065.3125
"kp","12/4/2025 5:54:20 PM",0,1,45995746065.3125
"ti","12/4/2025 5:54:20 PM",0,1,45995746065.3125
"td","12/4/2025 5:54:20 PM",0,1,45995746065.3125
"resistor on","12/4/2025 5:54:20 PM",0,1,45995746065.3125
"PV","12/4/2025 5:54:25 PM",44.80975,1,45995746123.3218
"SV","12/4/2025 5:54:25 PM",40,1,45995746123.3218
"kp","12/4/2025 5:54:25 PM",0,1,45995746123.3218
"ti","12/4/2025 5:54:25 PM",0,1,45995746123.3218
"td","12/4/2025 5:54:25 PM",0,1,45995746123.3218
"resistor on","12/4/2025 5:54:25 PM",0,1,45995746123.3218
"PV","12/4/2025 5:54:30 PM",45.17868,1,45995746181.2963
"SV","12/4/2025 5:54:30 PM",40,1,45995746181.2963
"kp","12/4/2025 5:54:30 PM",0,1,45995746181.2963
"ti","12/4/2025 5:54:30 PM",0,1,45995746181.2963
"td","12/4/2025 5:54:30 PM",0,1,45995746181.2963
"resistor on","12/4/2025 5:54:30 PM",0,1,45995746181.2963
"PV","12/4/2025 5:54:35 PM",45.42463,1,45995746239.2708
"SV","12/4/2025 5:54:35 PM",40,1,45995746239.2708
"kp","12/4/2025 5:54:35 PM",0,1,45995746239.2708
"ti","12/4/2025 5:54:35 PM",0,1,45995746239.2708
"td","12/4/2025 5:54:35 PM",0,1,45995746239.2708
"resistor on","12/4/2025 5:54:35 PM",0,1,45995746239.2708
"PV","12/4/2025 5:54:40 PM",45.5476,1,45995746297.2222
"SV","12/4/2025 5:54:40 PM",40,1,45995746297.2222
"kp","12/4/2025 5:54:40 PM",0,1,45995746297.2222
"ti","12/4/2025 5:54:40 PM",0,1,45995746297.2222
"td","12/4/2025 5:54:40 PM",0,1,45995746297.2222
"resistor on","12/4/2025 5:54:40 PM",0,1,45995746297.2222
"PV","12/4/2025 5:54:45 PM",45.5476,1,45995746355.2199
"SV","12/4/2025 5:54:45 PM",40,1,45995746355.2199
"kp","12/4/2025 5:54:45 PM",0,1,45995746355.2199
"ti","12/4/2025 5:54:45 PM",0,1,45995746355.2199
"td","12/4/2025 5:54:45 PM",0,1,45995746355.2199
"resistor on","12/4/2025 5:54:45 PM",0,1,45995746355.2199
"PV","12/4/2025 5:54:50 PM",45.42463,1,45995746413.2639
"SV","12/4/2025 5:54:50 PM",40,1,45995746413.2639
"kp","12/4/2025 5:54:50 PM",0,1,45995746413.2639
"ti","12/4/2025 5:54:50 PM",0,1,45995746413.2639
"td","12/4/2025 5:54:50 PM",0,1,45995746413.2639
"resistor on","12/4/2025 5:54:50 PM",0,1,45995746413.2639
"PV","12/4/2025 5:54:55 PM",45.17868,1,45995746471.2153
"SV","12/4/2025 5:54:55 PM",40,1,45995746471.2153
"kp","12/4/2025 5:54:55 PM",0,1,45995746471.2153
"ti","12/4/2025 5:54:55 PM",0,1,45995746471.2153
"td","12/4/2025 5:54:55 PM",0,1,45995746471.2153
"resistor on","12/4/2025 5:54:55 PM",0,1,45995746471.2153
"PV","12/4/2025 5:55:00 PM",44.93273,1,45995746529.2014
"SV","12/4/2025 5:55:00 PM",40,1,45995746529.2014
"kp","12/4/2025 5:55:00 PM",0,1,45995746529.2014
"ti","12/4/2025 5:55:00 PM",0,1,45995746529.2014
"td","12/4/2025 5:55:00 PM",0,1,45995746529.2014
"resistor on","12/4/2025 5:55:00 PM",0,1,45995746529.2014
"PV","12/4/2025 5:55:05 PM",44.61082,1,45995746587.1644
"SV","12/4/2025 5:55:05 PM",40,1,45995746587.1644
"kp","12/4/2025 5:55:05 PM",0,1,45995746587.1644
"ti","12/4/2025 5:55:05 PM",0,1,45995746587.1644
"td","12/4/2025 5:55:05 PM",0,1,45995746587.1644
"resistor on","12/4/2025 5:55:05 PM",0,1,45995746587.1644
"PV","12/4/2025 5:55:10 PM",44.26722,1,45995746645.1736
"SV","12/4/2025 5:55:10 PM",40,1,45995746645.1736
"kp","12/4/2025 5:55:10 PM",0,1,45995746645.1736
"ti","12/4/2025 5:55:10 PM",0,1,45995746645.1736
"td","12/4/2025 5:55:10 PM",0,1,45995746645.1736
"resistor on","12/4/2025 5:55:10 PM",0,1,45995746645.1736
"PV","12/4/2025 5:55:15 PM",43.94531,1,45995746703.2292
"SV","12/4/2025 5:55:15 PM",40,1,45995746703.2292
"kp","12/4/2025 5:55:15 PM",0,1,45995746703.2292
"ti","12/4/2025 5:55:15 PM",0,1,45995746703.2292
"td","12/4/2025 5:55:15 PM",0,1,45995746703.2292
"resistor on","12/4/2025 5:55:15 PM",0,1,45995746703.2292
"PV","12/4/2025 5:55:20 PM",43.46788,1,45995746761.2616
"SV","12/4/2025 5:55:20 PM",40,1,45995746761.2616
"kp","12/4/2025 5:55:20 PM",0,1,45995746761.2616
"ti","12/4/2025 5:55:20 PM",0,1,45995746761.2616
"td","12/4/2025 5:55:20 PM",0,1,45995746761.2616
"resistor on","12/4/2025 5:55:20 PM",0,1,45995746761.2616
"PV","12/4/2025 5:55:25 PM",43.08088,1,45995746819.2361
"SV","12/4/2025 5:55:25 PM",40,1,45995746819.2361
"kp","12/4/2025 5:55:25 PM",0,1,45995746819.2361
"ti","12/4/2025 5:55:25 PM",0,1,45995746819.2361
"td","12/4/2025 5:55:25 PM",0,1,45995746819.2361
"resistor on","12/4/2025 5:55:25 PM",0,1,45995746819.2361
"PV","12/4/2025 5:55:30 PM",42.69387,1,45995746877.2801
"SV","12/4/2025 5:55:30 PM",40,1,45995746877.2801
"kp","12/4/2025 5:55:30 PM",0,1,45995746877.2801
"ti","12/4/2025 5:55:30 PM",0,1,45995746877.2801
"td","12/4/2025 5:55:30 PM",0,1,45995746877.2801
"resistor on","12/4/2025 5:55:30 PM",0,1,45995746877.2801
"PV","12/4/2025 5:55:35 PM",42.21643,1,45995746935.2778
"SV","12/4/2025 5:55:35 PM",40,1,45995746935.2778
"kp","12/4/2025 5:55:35 PM",0,1,45995746935.2778
"ti","12/4/2025 5:55:35 PM",0,1,45995746935.2778
"td","12/4/2025 5:55:35 PM",0,1,45995746935.2778
"resistor on","12/4/2025 5:55:35 PM",0,1,45995746935.2778
"PV","12/4/2025 5:55:40 PM",41.84751,1,45995746993.2523
"SV","12/4/2025 5:55:40 PM",40,1,45995746993.2523
"kp","12/4/2025 5:55:40 PM",0,1,45995746993.2523
"ti","12/4/2025 5:55:40 PM",0,1,45995746993.2523
"td","12/4/2025 5:55:40 PM",0,1,45995746993.2523
"resistor on","12/4/2025 5:55:40 PM",0,1,45995746993.2523
"PV","12/4/2025 5:55:45 PM",41.38093,1,45995747051.2269
"SV","12/4/2025 5:55:45 PM",40,1,45995747051.2269
"kp","12/4/2025 5:55:45 PM",0,1,45995747051.2269
"ti","12/4/2025 5:55:45 PM",0,1,45995747051.2269
"td","12/4/2025 5:55:45 PM",0,1,45995747051.2269
"resistor on","12/4/2025 5:55:45 PM",0,1,45995747051.2269
"PV","12/4/2025 5:55:50 PM",40.98307,1,45995747109.2593
"SV","12/4/2025 5:55:50 PM",40,1,45995747109.2593
"kp","12/4/2025 5:55:50 PM",0,1,45995747109.2593
"ti","12/4/2025 5:55:50 PM",0,1,45995747109.2593
"td","12/4/2025 5:55:50 PM",0,1,45995747109.2593
"resistor on","12/4/2025 5:55:50 PM",0,1,45995747109.2593
"PV","12/4/2025 5:55:55 PM",40.61053,1,45995747167.2454
"SV","12/4/2025 5:55:55 PM",40,1,45995747167.2454
"kp","12/4/2025 5:55:55 PM",0,1,45995747167.2454
"ti","12/4/2025 5:55:55 PM",0,1,45995747167.2454
"td","12/4/2025 5:55:55 PM",0,1,45995747167.2454
"resistor on","12/4/2025 5:55:55 PM",0,1,45995747167.2454
"PV","12/4/2025 5:56:00 PM",40.24161,1,45995747225.2199
"SV","12/4/2025 5:56:00 PM",40,1,45995747225.2199
"kp","12/4/2025 5:56:00 PM",0,1,45995747225.2199
"ti","12/4/2025 5:56:00 PM",0,1,45995747225.2199
"td","12/4/2025 5:56:00 PM",0,1,45995747225.2199
"resistor on","12/4/2025 5:56:00 PM",0,1,45995747225.2199
"PV","12/4/2025 5:56:05 PM",39.74609,1,45995747283.2292
"SV","12/4/2025 5:56:05 PM",40,1,45995747283.2292
"kp","12/4/2025 5:56:05 PM",0,1,45995747283.2292
"ti","12/4/2025 5:56:05 PM",0,1,45995747283.2292
"td","12/4/2025 5:56:05 PM",0,1,45995747283.2292
"resistor on","12/4/2025 5:56:05 PM",0,1,45995747283.2292
"PV","12/4/2025 5:56:10 PM",39.37717,1,45995747341.2731
"SV","12/4/2025 5:56:10 PM",40,1,45995747341.2731
"kp","12/4/2025 5:56:10 PM",0,1,45995747341.2731
"ti","12/4/2025 5:56:10 PM",0,1,45995747341.2731
"td","12/4/2025 5:56:10 PM",0,1,45995747341.2731
"resistor on","12/4/2025 5:56:10 PM",0,1,45995747341.2731
"PV","12/4/2025 5:56:15 PM",39.00825,1,45995747399.294
"SV","12/4/2025 5:56:15 PM",40,1,45995747399.294
"kp","12/4/2025 5:56:15 PM",0,1,45995747399.294
"ti","12/4/2025 5:56:15 PM",0,1,45995747399.294
"td","12/4/2025 5:56:15 PM",0,1,45995747399.294
"resistor on","12/4/2025 5:56:15 PM",0,1,45995747399.294
"PV","12/4/2025 5:56:20 PM",38.63571,1,45995747457.2917
"SV","12/4/2025 5:56:20 PM",40,1,45995747457.2917
"kp","12/4/2025 5:56:20 PM",0,1,45995747457.2917
"ti","12/4/2025 5:56:20 PM",0,1,45995747457.2917
"td","12/4/2025 5:56:20 PM",0,1,45995747457.2917
"resistor on","12/4/2025 5:56:20 PM",0,1,45995747457.2917
"PV","12/4/2025 5:56:25 PM",38.26678,1,45995747515.3009
"SV","12/4/2025 5:56:25 PM",40,1,45995747515.3009
"kp","12/4/2025 5:56:25 PM",0,1,45995747515.3009
"ti","12/4/2025 5:56:25 PM",0,1,45995747515.3009
"td","12/4/2025 5:56:25 PM",0,1,45995747515.3009
"resistor on","12/4/2025 5:56:25 PM",0,1,45995747515.3009
"PV","12/4/2025 5:56:30 PM",37.89424,1,45995747573.287
"SV","12/4/2025 5:56:30 PM",40,1,45995747573.287
"kp","12/4/2025 5:56:30 PM",0,1,45995747573.287
"ti","12/4/2025 5:56:30 PM",0,1,45995747573.287
"td","12/4/2025 5:56:30 PM",0,1,45995747573.287
"resistor on","12/4/2025 5:56:30 PM",0,1,45995747573.287
"PV","12/4/2025 5:56:35 PM",37.52532,1,45995747631.2847
"SV","12/4/2025 5:56:35 PM",40,1,45995747631.2847
"kp","12/4/2025 5:56:35 PM",0,1,45995747631.2847
"ti","12/4/2025 5:56:35 PM",0,1,45995747631.2847
"td","12/4/2025 5:56:35 PM",0,1,45995747631.2847
"resistor on","12/4/2025 5:56:35 PM",0,1,45995747631.2847
"PV","12/4/2025 5:56:40 PM",37.15639,1,45995747689.294
"SV","12/4/2025 5:56:40 PM",40,1,45995747689.294
"kp","12/4/2025 5:56:40 PM",0,1,45995747689.294
"ti","12/4/2025 5:56:40 PM",0,1,45995747689.294
"td","12/4/2025 5:56:40 PM",0,1,45995747689.294
"resistor on","12/4/2025 5:56:40 PM",0,1,45995747689.294
"PV","12/4/2025 5:56:45 PM",36.78385,1,45995747747.2917
"SV","12/4/2025 5:56:45 PM",40,1,45995747747.2917
"kp","12/4/2025 5:56:45 PM",0,1,45995747747.2917
"ti","12/4/2025 5:56:45 PM",0,1,45995747747.2917
"td","12/4/2025 5:56:45 PM",0,1,45995747747.2917
"resistor on","12/4/2025 5:56:45 PM",0,1,45995747747.2917
"PV","12/4/2025 5:56:50 PM",36.53791,1,45995747805.2778
"SV","12/4/2025 5:56:50 PM",40,1,45995747805.2778
"kp","12/4/2025 5:56:50 PM",0,1,45995747805.2778
"ti","12/4/2025 5:56:50 PM",0,1,45995747805.2778
"td","12/4/2025 5:56:50 PM",0,1,45995747805.2778
"resistor on","12/4/2025 5:56:50 PM",0,1,45995747805.2778
"PV","12/4/2025 5:56:55 PM",36.23047,1,45995747863.2639
"SV","12/4/2025 5:56:55 PM",40,1,45995747863.2639
"kp","12/4/2025 5:56:55 PM",0,1,45995747863.2639
"ti","12/4/2025 5:56:55 PM",0,1,45995747863.2639
"td","12/4/2025 5:56:55 PM",0,1,45995747863.2639
"resistor on","12/4/2025 5:56:55 PM",0,1,45995747863.2639
"PV","12/4/2025 5:57:00 PM",36.04239,1,45995747921.2616
"SV","12/4/2025 5:57:00 PM",40,1,45995747921.2616
"kp","12/4/2025 5:57:00 PM",0,1,45995747921.2616
"ti","12/4/2025 5:57:00 PM",0,1,45995747921.2616
"td","12/4/2025 5:57:00 PM",0,1,45995747921.2616
"resistor on","12/4/2025 5:57:00 PM",0,1,45995747921.2616
"PV","12/4/2025 5:57:05 PM",36.01707,1,45995747979.2708
"SV","12/4/2025 5:57:05 PM",40,1,45995747979.2708
"kp","12/4/2025 5:57:05 PM",0,1,45995747979.2708
"ti","12/4/2025 5:57:05 PM",0,1,45995747979.2708
"td","12/4/2025 5:57:05 PM",0,1,45995747979.2708
"resistor on","12/4/2025 5:57:05 PM",0,1,45995747979.2708
"PV","12/4/2025 5:57:10 PM",36.04239,1,45995748037.3032
"SV","12/4/2025 5:57:10 PM",40,1,45995748037.3032
"kp","12/4/2025 5:57:10 PM",0,1,45995748037.3032
"ti","12/4/2025 5:57:10 PM",0,1,45995748037.3032
"td","12/4/2025 5:57:10 PM",0,1,45995748037.3032
"resistor on","12/4/2025 5:57:10 PM",0,1,45995748037.3032
"PV","12/4/2025 5:57:15 PM",36.16898,1,45995748095.3356
"SV","12/4/2025 5:57:15 PM",40,1,45995748095.3356
"kp","12/4/2025 5:57:15 PM",0,1,45995748095.3356
"ti","12/4/2025 5:57:15 PM",0,1,45995748095.3356
"td","12/4/2025 5:57:15 PM",0,1,45995748095.3356
"resistor on","12/4/2025 5:57:15 PM",0,1,45995748095.3356
"PV","12/4/2025 5:57:20 PM",36.41493,1,45995748153.3333
"SV","12/4/2025 5:57:20 PM",40,1,45995748153.3333
"kp","12/4/2025 5:57:20 PM",0,1,45995748153.3333
"ti","12/4/2025 5:57:20 PM",0,1,45995748153.3333
"td","12/4/2025 5:57:20 PM",0,1,45995748153.3333
"resistor on","12/4/2025 5:57:20 PM",0,1,45995748153.3333
"PV","12/4/2025 5:57:25 PM",36.78385,1,45995748211.331
"SV","12/4/2025 5:57:25 PM",40,1,45995748211.331
"kp","12/4/2025 5:57:25 PM",0,1,45995748211.331
"ti","12/4/2025 5:57:25 PM",0,1,45995748211.331
"td","12/4/2025 5:57:25 PM",0,1,45995748211.331
"resistor on","12/4/2025 5:57:25 PM",0,1,45995748211.331
"PV","12/4/2025 5:57:30 PM",37.27937,1,45995748269.3287
"SV","12/4/2025 5:57:30 PM",40,1,45995748269.3287
"kp","12/4/2025 5:57:30 PM",0,1,45995748269.3287
"ti","12/4/2025 5:57:30 PM",0,1,45995748269.3287
"td","12/4/2025 5:57:30 PM",0,1,45995748269.3287
"resistor on","12/4/2025 5:57:30 PM",0,1,45995748269.3287
"PV","12/4/2025 5:57:35 PM",37.77127,1,45995748327.3264
"SV","12/4/2025 5:57:35 PM",40,1,45995748327.3264
"kp","12/4/2025 5:57:35 PM",0,1,45995748327.3264
"ti","12/4/2025 5:57:35 PM",0,1,45995748327.3264
"td","12/4/2025 5:57:35 PM",0,1,45995748327.3264
"resistor on","12/4/2025 5:57:35 PM",0,1,45995748327.3264
"PV","12/4/2025 5:57:41 PM",38.26678,1,45995748385.4398
"SV","12/4/2025 5:57:41 PM",40,1,45995748385.4398
