"VarName","TimeString","VarValue","Validity","Time_ms"
"SV","12/5/2025 5:42:57 PM",40,1,45996738157.1875
"kp","12/5/2025 5:42:57 PM",5.9,1,45996738157.1875
"ti","12/5/2025 5:42:57 PM",125,1,45996738157.1875
"td","12/5/2025 5:42:57 PM",31,1,45996738157.1875
"resistor on","12/5/2025 5:42:57 PM",-1,1,45996738157.1875
"PV","12/5/2025 5:43:02 PM",28.88455,1,45996738215.2083
"SV","12/5/2025 5:43:02 PM",40,1,45996738215.2083
"kp","12/5/2025 5:43:02 PM",5.9,1,45996738215.2083
"ti","12/5/2025 5:43:02 PM",125,1,45996738215.2083
"td","12/5/2025 5:43:02 PM",31,1,45996738215.2083
"resistor on","12/5/2025 5:43:02 PM",-1,1,45996738215.2083
"PV","12/5/2025 5:43:07 PM",29.74899,1,45996738273.1944
"SV","12/5/2025 5:43:07 PM",40,1,45996738273.1944
"kp","12/5/2025 5:43:07 PM",5.9,1,45996738273.1944
"ti","12/5/2025 5:43:07 PM",125,1,45996738273.1944
"td","12/5/2025 5:43:07 PM",31,1,45996738273.1944
"resistor on","12/5/2025 5:43:07 PM",-1,1,45996738273.1944
"PV","12/5/2025 5:43:12 PM",30.49407,1,45996738331.2731
"SV","12/5/2025 5:43:12 PM",40,1,45996738331.2731
"kp","12/5/2025 5:43:12 PM",5.9,1,45996738331.2731
"ti","12/5/2025 5:43:12 PM",125,1,45996738331.2731
"td","12/5/2025 5:43:12 PM",31,1,45996738331.2731
"resistor on","12/5/2025 5:43:12 PM",-1,1,45996738331.2731
"PV","12/5/2025 5:43:17 PM",31.35489,1,45996738389.294
"SV","12/5/2025 5:43:17 PM",40,1,45996738389.294
"kp","12/5/2025 5:43:17 PM",5.9,1,45996738389.294
"ti","12/5/2025 5:43:17 PM",125,1,45996738389.294
"td","12/5/2025 5:43:17 PM",31,1,45996738389.294
"resistor on","12/5/2025 5:43:17 PM",0,1,45996738389.294
"PV","12/5/2025 5:43:22 PM",32.15784,1,45996738447.338
"SV","12/5/2025 5:43:22 PM",40,1,45996738447.338
"kp","12/5/2025 5:43:22 PM",5.9,1,45996738447.338
"ti","12/5/2025 5:43:22 PM",125,1,45996738447.338
"td","12/5/2025 5:43:22 PM",31,1,45996738447.338
"resistor on","12/5/2025 5:43:22 PM",-1,1,45996738447.338
"PV","12/5/2025 5:43:27 PM",32.95718,1,45996738505.3819
"SV","12/5/2025 5:43:27 PM",40,1,45996738505.3819
"kp","12/5/2025 5:43:27 PM",5.9,1,45996738505.3819
"ti","12/5/2025 5:43:27 PM",125,1,45996738505.3819
"td","12/5/2025 5:43:27 PM",31,1,45996738505.3819
"resistor on","12/5/2025 5:43:27 PM",-1,1,45996738505.3819
"PV","12/5/2025 5:43:32 PM",33.60822,1,45996738563.4028
"SV","12/5/2025 5:43:32 PM",40,1,45996738563.4028
"kp","12/5/2025 5:43:32 PM",5.9,1,45996738563.4028
"ti","12/5/2025 5:43:32 PM",125,1,45996738563.4028
"td","12/5/2025 5:43:32 PM",31,1,45996738563.4028
"resistor on","12/5/2025 5:43:32 PM",0,1,45996738563.4028
"PV","12/5/2025 5:43:37 PM",34.31713,1,45996738621.4236
"SV","12/5/2025 5:43:37 PM",40,1,45996738621.4236
"kp","12/5/2025 5:43:37 PM",5.9,1,45996738621.4236
"ti","12/5/2025 5:43:37 PM",125,1,45996738621.4236
"td","12/5/2025 5:43:37 PM",31,1,45996738621.4236
"resistor on","12/5/2025 5:43:37 PM",-1,1,45996738621.4236
"PV","12/5/2025 5:43:42 PM",34.932,1,45996738679.456
"SV","12/5/2025 5:43:42 PM",40,1,45996738679.456
"kp","12/5/2025 5:43:42 PM",5.9,1,45996738679.456
"ti","12/5/2025 5:43:42 PM",125,1,45996738679.456
"td","12/5/2025 5:43:42 PM",31,1,45996738679.456
"resistor on","12/5/2025 5:43:42 PM",-1,1,45996738679.456
"PV","12/5/2025 5:43:47 PM",35.55049,1,45996738737.4653
"SV","12/5/2025 5:43:47 PM",40,1,45996738737.4653
"kp","12/5/2025 5:43:47 PM",5.9,1,45996738737.4653
"ti","12/5/2025 5:43:47 PM",125,1,45996738737.4653
"td","12/5/2025 5:43:47 PM",31,1,45996738737.4653
"resistor on","12/5/2025 5:43:47 PM",0,1,45996738737.4653
"PV","12/5/2025 5:43:52 PM",36.04239,1,45996738795.5208
"SV","12/5/2025 5:43:52 PM",40,1,45996738795.5208
"kp","12/5/2025 5:43:52 PM",5.9,1,45996738795.5208
"ti","12/5/2025 5:43:52 PM",125,1,45996738795.5208
"td","12/5/2025 5:43:52 PM",31,1,45996738795.5208
"resistor on","12/5/2025 5:43:52 PM",-1,1,45996738795.5208
"PV","12/5/2025 5:43:57 PM",36.43663,1,45996738853.5069
"SV","12/5/2025 5:43:57 PM",40,1,45996738853.5069
"kp","12/5/2025 5:43:57 PM",5.9,1,45996738853.5069
"ti","12/5/2025 5:43:57 PM",125,1,45996738853.5069
"td","12/5/2025 5:43:57 PM",31,1,45996738853.5069
"resistor on","12/5/2025 5:43:57 PM",-1,1,45996738853.5069
"PV","12/5/2025 5:44:02 PM",36.90683,1,45996738911.4815
"SV","12/5/2025 5:44:02 PM",40,1,45996738911.4815
"kp","12/5/2025 5:44:02 PM",5.9,1,45996738911.4815
"ti","12/5/2025 5:44:02 PM",125,1,45996738911.4815
"td","12/5/2025 5:44:02 PM",31,1,45996738911.4815
"resistor on","12/5/2025 5:44:02 PM",-1,1,45996738911.4815
"PV","12/5/2025 5:44:07 PM",37.27937,1,45996738969.5023
"SV","12/5/2025 5:44:07 PM",40,1,45996738969.5023
"kp","12/5/2025 5:44:07 PM",5.9,1,45996738969.5023
"ti","12/5/2025 5:44:07 PM",125,1,45996738969.5023
"td","12/5/2025 5:44:07 PM",31,1,45996738969.5023
"resistor on","12/5/2025 5:44:07 PM",-1,1,45996738969.5023
"PV","12/5/2025 5:44:12 PM",37.65915,1,45996739027.5
"SV","12/5/2025 5:44:12 PM",40,1,45996739027.5
"kp","12/5/2025 5:44:12 PM",5.9,1,45996739027.5
"ti","12/5/2025 5:44:12 PM",125,1,45996739027.5
"td","12/5/2025 5:44:12 PM",31,1,45996739027.5
"resistor on","12/5/2025 5:44:12 PM",-1,1,45996739027.5
"PV","12/5/2025 5:44:17 PM",38.14381,1,45996739085.5556
"SV","12/5/2025 5:44:17 PM",40,1,45996739085.5556
"kp","12/5/2025 5:44:17 PM",5.9,1,45996739085.5556
"ti","12/5/2025 5:44:17 PM",125,1,45996739085.5556
"td","12/5/2025 5:44:17 PM",31,1,45996739085.5556
"resistor on","12/5/2025 5:44:17 PM",0,1,45996739085.5556
"PV","12/5/2025 5:44:22 PM",38.38976,1,45996739143.5532
"SV","12/5/2025 5:44:22 PM",40,1,45996739143.5532
"kp","12/5/2025 5:44:22 PM",5.9,1,45996739143.5532
"ti","12/5/2025 5:44:22 PM",125,1,45996739143.5532
"td","12/5/2025 5:44:22 PM",31,1,45996739143.5532
"resistor on","12/5/2025 5:44:22 PM",-1,1,45996739143.5532
"PV","12/5/2025 5:44:27 PM",38.63571,1,45996739201.5972
"SV","12/5/2025 5:44:27 PM",40,1,45996739201.5972
"kp","12/5/2025 5:44:27 PM",5.9,1,45996739201.5972
"ti","12/5/2025 5:44:27 PM",125,1,45996739201.5972
"td","12/5/2025 5:44:27 PM",31,1,45996739201.5972
"resistor on","12/5/2025 5:44:27 PM",0,1,45996739201.5972
"PV","12/5/2025 5:44:32 PM",38.88166,1,45996739259.6296
"SV","12/5/2025 5:44:32 PM",40,1,45996739259.6296
"kp","12/5/2025 5:44:32 PM",5.9,1,45996739259.6296
"ti","12/5/2025 5:44:32 PM",125,1,45996739259.6296
"td","12/5/2025 5:44:32 PM",31,1,45996739259.6296
"resistor on","12/5/2025 5:44:32 PM",-1,1,45996739259.6296
"PV","12/5/2025 5:44:37 PM",39.13122,1,45996739317.6157
"SV","12/5/2025 5:44:37 PM",40,1,45996739317.6157
"kp","12/5/2025 5:44:37 PM",5.9,1,45996739317.6157
"ti","12/5/2025 5:44:37 PM",125,1,45996739317.6157
"td","12/5/2025 5:44:37 PM",31,1,45996739317.6157
"resistor on","12/5/2025 5:44:37 PM",-1,1,45996739317.6157
"PV","12/5/2025 5:44:42 PM",39.37717,1,45996739375.6597
"SV","12/5/2025 5:44:42 PM",40,1,45996739375.6597
"kp","12/5/2025 5:44:42 PM",5.9,1,45996739375.6597
"ti","12/5/2025 5:44:42 PM",125,1,45996739375.6597
"td","12/5/2025 5:44:42 PM",31,1,45996739375.6597
"resistor on","12/5/2025 5:44:42 PM",0,1,45996739375.6597
"PV","12/5/2025 5:44:47 PM",39.62312,1,45996739433.6806
"SV","12/5/2025 5:44:47 PM",40,1,45996739433.6806
"kp","12/5/2025 5:44:47 PM",5.9,1,45996739433.6806
"ti","12/5/2025 5:44:47 PM",125,1,45996739433.6806
"td","12/5/2025 5:44:47 PM",31,1,45996739433.6806
"resistor on","12/5/2025 5:44:47 PM",-1,1,45996739433.6806
"PV","12/5/2025 5:44:52 PM",39.86907,1,45996739491.7361
"SV","12/5/2025 5:44:52 PM",40,1,45996739491.7361
"kp","12/5/2025 5:44:52 PM",5.9,1,45996739491.7361
"ti","12/5/2025 5:44:52 PM",125,1,45996739491.7361
"td","12/5/2025 5:44:52 PM",31,1,45996739491.7361
"resistor on","12/5/2025 5:44:52 PM",0,1,45996739491.7361
"PV","12/5/2025 5:44:57 PM",40.01374,1,45996739549.8032
"SV","12/5/2025 5:44:57 PM",40,1,45996739549.8032
"kp","12/5/2025 5:44:57 PM",5.9,1,45996739549.8032
"ti","12/5/2025 5:44:57 PM",125,1,45996739549.8032
"td","12/5/2025 5:44:57 PM",31,1,45996739549.8032
"resistor on","12/5/2025 5:44:57 PM",-1,1,45996739549.8032
"PV","12/5/2025 5:45:02 PM",40.24161,1,45996739607.8009
"SV","12/5/2025 5:45:02 PM",40,1,45996739607.8009
"kp","12/5/2025 5:45:02 PM",5.9,1,45996739607.8009
"ti","12/5/2025 5:45:02 PM",125,1,45996739607.8009
"td","12/5/2025 5:45:02 PM",31,1,45996739607.8009
"resistor on","12/5/2025 5:45:02 PM",-1,1,45996739607.8009
"PV","12/5/2025 5:45:07 PM",40.43692,1,45996739665.8218
"SV","12/5/2025 5:45:07 PM",40,1,45996739665.8218
"kp","12/5/2025 5:45:07 PM",5.9,1,45996739665.8218
"ti","12/5/2025 5:45:07 PM",125,1,45996739665.8218
"td","12/5/2025 5:45:07 PM",31,1,45996739665.8218
"resistor on","12/5/2025 5:45:07 PM",-1,1,45996739665.8218
"PV","12/5/2025 5:45:12 PM",40.61053,1,45996739723.8542
"SV","12/5/2025 5:45:12 PM",40,1,45996739723.8542
"kp","12/5/2025 5:45:12 PM",5.9,1,45996739723.8542
"ti","12/5/2025 5:45:12 PM",125,1,45996739723.8542
"td","12/5/2025 5:45:12 PM",31,1,45996739723.8542
"resistor on","12/5/2025 5:45:12 PM",-1,1,45996739723.8542
"PV","12/5/2025 5:45:17 PM",40.73351,1,45996739781.956
"SV","12/5/2025 5:45:17 PM",40,1,45996739781.956
"kp","12/5/2025 5:45:17 PM",5.9,1,45996739781.956
"ti","12/5/2025 5:45:17 PM",125,1,45996739781.956
"td","12/5/2025 5:45:17 PM",31,1,45996739781.956
"resistor on","12/5/2025 5:45:17 PM",0,1,45996739781.956
"PV","12/5/2025 5:45:22 PM",40.8601,1,45996739839.9884
"SV","12/5/2025 5:45:22 PM",40,1,45996739839.9884
"kp","12/5/2025 5:45:22 PM",5.9,1,45996739839.9884
"ti","12/5/2025 5:45:22 PM",125,1,45996739839.9884
"td","12/5/2025 5:45:22 PM",31,1,45996739839.9884
"resistor on","12/5/2025 5:45:22 PM",-1,1,45996739839.9884
"PV","12/5/2025 5:45:27 PM",41.00839,1,45996739898.0208
"SV","12/5/2025 5:45:27 PM",40,1,45996739898.0208
"kp","12/5/2025 5:45:27 PM",5.9,1,45996739898.0208
"ti","12/5/2025 5:45:27 PM",125,1,45996739898.0208
"td","12/5/2025 5:45:27 PM",31,1,45996739898.0208
"resistor on","12/5/2025 5:45:27 PM",0,1,45996739898.0208
"PV","12/5/2025 5:45:32 PM",41.22902,1,45996739956.0648
"SV","12/5/2025 5:45:32 PM",40,1,45996739956.0648
"kp","12/5/2025 5:45:32 PM",5.9,1,45996739956.0648
"ti","12/5/2025 5:45:32 PM",125,1,45996739956.0648
"td","12/5/2025 5:45:32 PM",31,1,45996739956.0648
"resistor on","12/5/2025 5:45:32 PM",-1,1,45996739956.0648
"PV","12/5/2025 5:45:37 PM",41.352,1,45996740014.0741
"SV","12/5/2025 5:45:37 PM",40,1,45996740014.0741
"kp","12/5/2025 5:45:37 PM",5.9,1,45996740014.0741
"ti","12/5/2025 5:45:37 PM",125,1,45996740014.0741
"td","12/5/2025 5:45:37 PM",31,1,45996740014.0741
"resistor on","12/5/2025 5:45:37 PM",0,1,45996740014.0741
"PV","12/5/2025 5:45:42 PM",41.47497,1,45996740072.0833
"SV","12/5/2025 5:45:42 PM",40,1,45996740072.0833
"kp","12/5/2025 5:45:42 PM",5.9,1,45996740072.0833
"ti","12/5/2025 5:45:42 PM",125,1,45996740072.0833
"td","12/5/2025 5:45:42 PM",31,1,45996740072.0833
"resistor on","12/5/2025 5:45:42 PM",-1,1,45996740072.0833
"PV","12/5/2025 5:45:47 PM",41.59795,1,45996740130.081
"SV","12/5/2025 5:45:47 PM",40,1,45996740130.081
"kp","12/5/2025 5:45:47 PM",5.9,1,45996740130.081
"ti","12/5/2025 5:45:47 PM",125,1,45996740130.081
"td","12/5/2025 5:45:47 PM",31,1,45996740130.081
"resistor on","12/5/2025 5:45:47 PM",-1,1,45996740130.081
"PV","12/5/2025 5:45:52 PM",41.71369,1,45996740188.1019
"SV","12/5/2025 5:45:52 PM",40,1,45996740188.1019
"kp","12/5/2025 5:45:52 PM",5.9,1,45996740188.1019
"ti","12/5/2025 5:45:52 PM",125,1,45996740188.1019
"td","12/5/2025 5:45:52 PM",31,1,45996740188.1019
"resistor on","12/5/2025 5:45:52 PM",-1,1,45996740188.1019
"PV","12/5/2025 5:45:57 PM",41.78241,1,45996740246.1458
"SV","12/5/2025 5:45:57 PM",40,1,45996740246.1458
"kp","12/5/2025 5:45:57 PM",5.9,1,45996740246.1458
"ti","12/5/2025 5:45:57 PM",125,1,45996740246.1458
"td","12/5/2025 5:45:57 PM",31,1,45996740246.1458
"resistor on","12/5/2025 5:45:57 PM",0,1,45996740246.1458
"PV","12/5/2025 5:46:02 PM",41.84751,1,45996740304.1898
"SV","12/5/2025 5:46:02 PM",40,1,45996740304.1898
"kp","12/5/2025 5:46:02 PM",5.9,1,45996740304.1898
"ti","12/5/2025 5:46:02 PM",125,1,45996740304.1898
"td","12/5/2025 5:46:02 PM",31,1,45996740304.1898
"resistor on","12/5/2025 5:46:02 PM",-1,1,45996740304.1898
"PV","12/5/2025 5:46:07 PM",41.84751,1,45996740362.1991
"SV","12/5/2025 5:46:07 PM",40,1,45996740362.1991
"kp","12/5/2025 5:46:07 PM",5.9,1,45996740362.1991
"ti","12/5/2025 5:46:07 PM",125,1,45996740362.1991
"td","12/5/2025 5:46:07 PM",31,1,45996740362.1991
"resistor on","12/5/2025 5:46:07 PM",-1,1,45996740362.1991
"PV","12/5/2025 5:46:12 PM",41.97049,1,45996740420.2199
"SV","12/5/2025 5:46:12 PM",40,1,45996740420.2199
"kp","12/5/2025 5:46:12 PM",5.9,1,45996740420.2199
"ti","12/5/2025 5:46:12 PM",125,1,45996740420.2199
"td","12/5/2025 5:46:12 PM",31,1,45996740420.2199
"resistor on","12/5/2025 5:46:12 PM",0,1,45996740420.2199
"PV","12/5/2025 5:46:17 PM",41.97049,1,45996740478.2292
"SV","12/5/2025 5:46:17 PM",40,1,45996740478.2292
"kp","12/5/2025 5:46:17 PM",5.9,1,45996740478.2292
"ti","12/5/2025 5:46:17 PM",125,1,45996740478.2292
"td","12/5/2025 5:46:17 PM",31,1,45996740478.2292
"resistor on","12/5/2025 5:46:17 PM",-1,1,45996740478.2292
"PV","12/5/2025 5:46:22 PM",41.97049,1,45996740536.2616
"SV","12/5/2025 5:46:22 PM",40,1,45996740536.2616
"kp","12/5/2025 5:46:22 PM",5.9,1,45996740536.2616
"ti","12/5/2025 5:46:22 PM",125,1,45996740536.2616
"td","12/5/2025 5:46:22 PM",31,1,45996740536.2616
"resistor on","12/5/2025 5:46:22 PM",0,1,45996740536.2616
"PV","12/5/2025 5:46:27 PM",41.99942,1,45996740594.3171
"SV","12/5/2025 5:46:27 PM",40,1,45996740594.3171
"kp","12/5/2025 5:46:27 PM",5.9,1,45996740594.3171
"ti","12/5/2025 5:46:27 PM",125,1,45996740594.3171
"td","12/5/2025 5:46:27 PM",31,1,45996740594.3171
"resistor on","12/5/2025 5:46:27 PM",-1,1,45996740594.3171
"PV","12/5/2025 5:46:32 PM",42.09346,1,45996740652.3727
"SV","12/5/2025 5:46:32 PM",40,1,45996740652.3727
"kp","12/5/2025 5:46:32 PM",5.9,1,45996740652.3727
"ti","12/5/2025 5:46:32 PM",125,1,45996740652.3727
"td","12/5/2025 5:46:32 PM",31,1,45996740652.3727
"resistor on","12/5/2025 5:46:32 PM",0,1,45996740652.3727
"PV","12/5/2025 5:46:37 PM",42.06453,1,45996740710.4051
"SV","12/5/2025 5:46:37 PM",40,1,45996740710.4051
"kp","12/5/2025 5:46:37 PM",5.9,1,45996740710.4051
"ti","12/5/2025 5:46:37 PM",125,1,45996740710.4051
"td","12/5/2025 5:46:37 PM",31,1,45996740710.4051
"resistor on","12/5/2025 5:46:37 PM",-1,1,45996740710.4051
"PV","12/5/2025 5:46:42 PM",42.09346,1,45996740768.4375
"SV","12/5/2025 5:46:42 PM",40,1,45996740768.4375
"kp","12/5/2025 5:46:42 PM",5.9,1,45996740768.4375
"ti","12/5/2025 5:46:42 PM",125,1,45996740768.4375
"td","12/5/2025 5:46:42 PM",31,1,45996740768.4375
"resistor on","12/5/2025 5:46:42 PM",0,1,45996740768.4375
"PV","12/5/2025 5:46:47 PM",42.09346,1,45996740826.5046
"SV","12/5/2025 5:46:47 PM",40,1,45996740826.5046
"kp","12/5/2025 5:46:47 PM",5.9,1,45996740826.5046
"ti","12/5/2025 5:46:47 PM",125,1,45996740826.5046
"td","12/5/2025 5:46:47 PM",31,1,45996740826.5046
"resistor on","12/5/2025 5:46:47 PM",0,1,45996740826.5046
"PV","12/5/2025 5:46:52 PM",42.09346,1,45996740884.5255
"SV","12/5/2025 5:46:52 PM",40,1,45996740884.5255
"kp","12/5/2025 5:46:52 PM",5.9,1,45996740884.5255
"ti","12/5/2025 5:46:52 PM",125,1,45996740884.5255
"td","12/5/2025 5:46:52 PM",31,1,45996740884.5255
"resistor on","12/5/2025 5:46:52 PM",-1,1,45996740884.5255
"PV","12/5/2025 5:46:57 PM",42.09346,1,45996740942.581
"SV","12/5/2025 5:46:57 PM",40,1,45996740942.581
"kp","12/5/2025 5:46:57 PM",5.9,1,45996740942.581
"ti","12/5/2025 5:46:57 PM",125,1,45996740942.581
"td","12/5/2025 5:46:57 PM",31,1,45996740942.581
"resistor on","12/5/2025 5:46:57 PM",0,1,45996740942.581
"PV","12/5/2025 5:47:02 PM",42.09346,1,45996741000.6018
"SV","12/5/2025 5:47:02 PM",40,1,45996741000.6018
"kp","12/5/2025 5:47:02 PM",5.9,1,45996741000.6018
"ti","12/5/2025 5:47:02 PM",125,1,45996741000.6018
"td","12/5/2025 5:47:02 PM",31,1,45996741000.6018
"resistor on","12/5/2025 5:47:02 PM",-1,1,45996741000.6018
"PV","12/5/2025 5:47:07 PM",42.09346,1,45996741058.6111
"SV","12/5/2025 5:47:07 PM",40,1,45996741058.6111
"kp","12/5/2025 5:47:07 PM",5.9,1,45996741058.6111
"ti","12/5/2025 5:47:07 PM",125,1,45996741058.6111
"td","12/5/2025 5:47:07 PM",31,1,45996741058.6111
"resistor on","12/5/2025 5:47:07 PM",-1,1,45996741058.6111
"PV","12/5/2025 5:47:12 PM",42.09346,1,45996741116.6088
"SV","12/5/2025 5:47:12 PM",40,1,45996741116.6088
"kp","12/5/2025 5:47:12 PM",5.9,1,45996741116.6088
"ti","12/5/2025 5:47:12 PM",125,1,45996741116.6088
"td","12/5/2025 5:47:12 PM",31,1,45996741116.6088
"resistor on","12/5/2025 5:47:12 PM",0,1,45996741116.6088
"PV","12/5/2025 5:47:17 PM",41.97049,1,45996741174.6181
"SV","12/5/2025 5:47:17 PM",40,1,45996741174.6181
"kp","12/5/2025 5:47:17 PM",5.9,1,45996741174.6181
"ti","12/5/2025 5:47:17 PM",125,1,45996741174.6181
"td","12/5/2025 5:47:17 PM",31,1,45996741174.6181
"resistor on","12/5/2025 5:47:17 PM",-1,1,45996741174.6181
"PV","12/5/2025 5:47:23 PM",41.97049,1,45996741232.6736
"SV","12/5/2025 5:47:23 PM",40,1,45996741232.6736
"kp","12/5/2025 5:47:23 PM",5.9,1,45996741232.6736
"ti","12/5/2025 5:47:23 PM",125,1,45996741232.6736
"td","12/5/2025 5:47:23 PM",31,1,45996741232.6736
"resistor on","12/5/2025 5:47:23 PM",0,1,45996741232.6736
"PV","12/5/2025 5:47:28 PM",41.97049,1,45996741290.7292
"SV","12/5/2025 5:47:28 PM",40,1,45996741290.7292
"kp","12/5/2025 5:47:28 PM",5.9,1,45996741290.7292
"ti","12/5/2025 5:47:28 PM",125,1,45996741290.7292
"td","12/5/2025 5:47:28 PM",31,1,45996741290.7292
"resistor on","12/5/2025 5:47:28 PM",0,1,45996741290.7292
"PV","12/5/2025 5:47:33 PM",41.84751,1,45996741348.7384
"SV","12/5/2025 5:47:33 PM",40,1,45996741348.7384
"kp","12/5/2025 5:47:33 PM",5.9,1,45996741348.7384
"ti","12/5/2025 5:47:33 PM",125,1,45996741348.7384
"td","12/5/2025 5:47:33 PM",31,1,45996741348.7384
"resistor on","12/5/2025 5:47:33 PM",-1,1,45996741348.7384
"PV","12/5/2025 5:47:38 PM",41.84751,1,45996741406.7824
"SV","12/5/2025 5:47:38 PM",40,1,45996741406.7824
"kp","12/5/2025 5:47:38 PM",5.9,1,45996741406.7824
"ti","12/5/2025 5:47:38 PM",125,1,45996741406.7824
"td","12/5/2025 5:47:38 PM",31,1,45996741406.7824
"resistor on","12/5/2025 5:47:38 PM",0,1,45996741406.7824
"PV","12/5/2025 5:47:43 PM",41.73539,1,45996741464.8032
"SV","12/5/2025 5:47:43 PM",40,1,45996741464.8032
"kp","12/5/2025 5:47:43 PM",5.9,1,45996741464.8032
"ti","12/5/2025 5:47:43 PM",125,1,45996741464.8032
"td","12/5/2025 5:47:43 PM",31,1,45996741464.8032
"resistor on","12/5/2025 5:47:43 PM",-1,1,45996741464.8032
"PV","12/5/2025 5:47:48 PM",41.72092,1,45996741522.8125
"SV","12/5/2025 5:47:48 PM",40,1,45996741522.8125
"kp","12/5/2025 5:47:48 PM",5.9,1,45996741522.8125
